text,url,handle,is_story
Kourtney Kardashian Supports Landon Barker's GF Charli D'Amelio,/news/1340102/kourtney-kardashian-subtly-supports-landon-barkers-girlfriend-charli-damelio,enews,True
North West Is the Future of Fashion While Modeling Yeezy Shades,/news/1340087/proof-north-west-is-the-future-of-fashion-as-she-models-yeezy-shades,enews,True
"Khloe Kardashian ""Likes"" Post Defending Tristan Thompson | The K",/videos/342650/khloe-kardashian-likes-post-defending-tristan-thompson-the-kardashians-recap-with-e-news,enews,True
"Samuel Sandoval, one of the last remaining Navajo Code Talkers, has died at age 98",https://www.kgou.org/2022-07-31/samuel-sandoval-one-of-the-last-remaining-navajo-code-talkers-has-died-at-age-98,kgounews,True
North Carolina Department of Justice says it will not move to reinforce the state's 20-week abortion ban,https://www.dailytarheel.com/article/2022/07/city-bryant-v-woodall,dailytarheel,True
UNC athletes Madias Loper and Jackie Wilhelm reflect on ACC UNITE social justice trip,https://www.dailytarheel.com/article/2022/07/sports-unc-social-justice-trip-cricket-lane-madias-loper-jackie-wilhelm,dailytarheel,True
"Squad of sixth-year wrestlers set to return for UNC, determined to win ACC title",https://www.dailytarheel.com/article/2022/07/sports-unc-wrestling-returners-austin-oconnor-jaime-hernandez-zach-sherman-clay-lautt,dailytarheel,True
Read More »,https://www.dailytarheel.com/article/2022/04/unc-swimming-diving-emily-grund-overcomes-cancer-to-return-to-pool,dailytarheel,True
Expand your College Career with North Carolina Central University,https://www.dailytarheel.com/article/2022/05/expand-your-college-career-with-north-carolina-central-university,dailytarheel,True
"Thousands want Boris Johnson to stay in power, but party establishment not going to bite",https://www.foxnews.com/world/thousands-want-boris-johnson-stay-power-party-establishment-not-bite,foxnews,True
NY man cycling across America tries this classic Wisconsin dish: ‘They make you smile’,//www.foxnews.com/lifestyle/ny-man-cycling-america-tries-classic-wisconsin-dish,foxnews,True
Peninsula teachers’ union negotiates raise to address inflation,https://www.gigharbornow.org/news/education/peninsula-teachers-union-negotiates-raise-to-address-inflation/,gigharbornow,True
PenMet buying land to expand sandspit park on Fox Island,https://www.gigharbornow.org/news/community/penmet-property-purchase/,gigharbornow,True
Public weighs in on sports complex designs at open house,https://www.gigharbornow.org/news/community/public-weighs-in-on-sports-complex-designs-at-open-house/,gigharbornow,True
Update: Man killed while trying to get into neighbor’s home,https://www.gigharbornow.org/news/police-fire/man-killed-while-trying-to-get-into-neighbors-home/,gigharbornow,True
Pickleball popularity evident on the courts of Gig Harbor,https://www.gigharbornow.org/news/government/where-to-play-pickleball-in-gig-harbor/,gigharbornow,True
"Vladimir Putin targets US in new Russian navy doctrine, warns of using hypersonic weapons",//www.foxnews.com/world/vladimir-putin-targets-us-new-russian-navy-doctrine-warns-using-hypersonic-weapons,foxnews,True
"OpinionsAlex Jones, Crusader and Clownposted a day ago",/posts/alex-jones-crusader-and-clown/,infowars,True
GlobalismThe Great Reset Docuseries: The Technological Reset,/posts/the-great-reset-docuseries-the-technological-reset/,infowars,True
"OpinionsAlex Jones, Crusader and Clown",/posts/alex-jones-crusader-and-clown/,infowars,True
EconomyWorld economy at risk of deglobalization – IMFposted a day ago,/posts/world-economy-at-risk-of-deglobalization-imf/,infowars,True
The clown in the backseat of my car,https://www.michigandaily.com/michigan-in-color/the-clown-in-the-backseat-of-my-car/,michigandaily,True
This is what Saudi Arabia's 100-mile long emission-free smart city could look like,https://www.engadget.com/the-line-neom-saudi-images-134030730.html,engadget,True
"TikTok is testing more mini-games, including one from Aim Lab",/tiktok-html5-mini-games-test-aim-lab-201912600.html,engadget,True
Uber starts showing more US drivers how much they will earn on potential trips,/uber-is-expanding-upfront-fares-164634418.html,engadget,True
Gyunduz Mamedov: From victory to peace through legal means,/opinion/gyunduz-mamedov-from-victory-to-peace-through-legal-means,kyivindependent,True
"New top prosecutor accused of sabotaging graft cases, persecuting opposition",/hot-topic/acting-prosecutor-general-seen-as-yes-man-for-yanukovych-zelensky-administrations,kyivindependent,True
Report: At least 47 top companies at risk of having major assets seized by Russia,/business/report-at-least-47-top-companies-at-risk-of-having-major-assets-seized-by-russia,kyivindependent,True
Ukrainian borshch added to UNESCO list of intangible cultural heritage,/culture/ukrainian-borshch-added-to-unesco-list-of-intangible-cultural-heritage,kyivindependent,True
"After 8 years of helping people in war-torn east, Vostok SOS humanitarian efforts become as essential as ever",/national/after-8-years-of-helping-people-in-war-torn-east-vostok-sos-humanitarian-efforts-become-as-essential-as-ever,kyivindependent,True
Lithuania to provide more military aid for Ukraine.,"https://www.polskieradio.pl/398/7856/Artykul/3011482,Литва-надасть-Україні-додаткові-бронетранспортери-М113",kyivindependent,True
GOP States Sue for Right to Deny LGBTQ Kids Free Lunch,/article/167219/gop-states-sue-deny-lgbtq-kids-free-lunch-discrimination,newrepublic,True
How Donald Trump Jr. Promised—and Failed—to House the World’s Poor,/article/166876/donald-trump-jr-titan-atlas-housing-poor,newrepublic,True
"“War With NATO Is What He’s Dreaming Of”: Tikhon Dzyadko on Putin, Ukraine, and Censorship in Russia",/article/166121/tikhon-dzyadko-putin-ukraine-censorship-russia,newrepublic,True
Is Monkeypox an STD? That’s the Wrong Question.,/article/167195/monkeypox-std-wrong-question,newrepublic,True
The Democrats finally have wind in their sails. The Arizona senator can halt the party’s progress with a statement.,/article/167221/kyrsten-sinema-joe-manchin-moment-inflation-reduction-act,newrepublic,True
How Lena Dunham Got Stuck In Her Twenties,/article/167184/lena-dunham-sharp-stick-review-forever-young,newrepublic,True
Barnstormers deal sets up million-dollar fund for sex abuse victims,https://www.thegazette.com/crime-courts/barnstormers-class-action-settlement-sets-up-million-dollar-fund-for-sex-abuse-victims-of-convicted/,gazettedotcom,True
Preserving Big Ten rivalries could be ‘complicated’ after 2023,https://www.thegazette.com/iowa-football/big-ten-coaches-brace-for-complicated-scenario-of-preserving-rivalries-without-divisions/,gazettedotcom,True
Unequal Treatment,https://www.injusticewatch.org/interactives/unequal-treatment/,injusticewatch,True
Q&A: The history of imagery in Black social movements,https://www.injusticewatch.org/news/2020/qa-the-history-of-imagery-in-black-social-movements/,injusticewatch,True
Explore nearly two decades of Cook County court data,https://charges.thecircuit.cc/en/,injusticewatch,False
Winners and losers of the 2022 Cook County judicial primary election,https://www.injusticewatch.org/news/judicial-elections/2022/2022-cook-county-judicial-primary-election-results/,injusticewatch,True
Where is the urgency to decarcerate the Cook County Jail?,https://www.injusticewatch.org/commentary/2022/cook-county-jail-covid-decarcerate/,injusticewatch,True
A Closer Look at Chicago’s FOP,https://www.injusticewatch.org/series/chicago-fop-president-police-union-history/,injusticewatch,True
Fox News Banning Trump From Network,/newsfront/fox-news-donald-trump-republican-leader/2022/07/30/id/1081040/,newsmax,True
Joe Biden se reconfine après un test positif à la COVID-19,https://www.lapresse.ca/international/etats-unis/2022-07-30/joe-biden-se-reconfine-apres-un-test-positif-a-la-covid-19.php,lp_lapresse,True
Des murs végétaux pour enseigner,https://www.lapresse.ca/actualites/education/2022-07-31/education/des-murs-vegetaux-pour-enseigner.php,lp_lapresse,True
Access Toolbox →,https://go.nationaljournal.com/PAC-Manager-Toolbox-2022,nationaljournal,False
Reporter's Notebook,https://www.washingtonexaminer.com/videos/reporters-notebook,dcexaminer,True
BOO!: Hershey anticipates candy shortage and price hikes for Halloween,https://www.washingtonexaminer.com/news/hershey-anticipates-candy-shortage,dcexaminer,True
Subscribe today to the Washington Examiner magazine and get Washington Briefing: politics and policy stories that will keep you up to date with what's going on in Washington. SUBSCRIBE NOW: Just $1.00 an issue!,https://www.washingtonexaminer.com/policy/energy-environment/daily-on-energy-the-latest-fallout-from-russia-choking-off-gas-to-europe,dcexaminer,True
Tim Hortons proposes free coffee and doughnut for customers it spied on,https://www.washingtonexaminer.com/policy/technology/tim-hortons-free-pastries-coffee-settlement,dcexaminer,True
Biden’s base bribe of young college-educated voters,https://www.washingtonexaminer.com/opinion/editorials/bidens-base-bribe-of-young-college-educated-voters,dcexaminer,True
Causal link between head trauma and CTE established for first time,https://www.washingtonexaminer.com/policy/healthcare/study-shows-causal-link-between-head-trauma-cte-first-time,dcexaminer,True
"We love forming, and hate losing, community",https://www.washingtonexaminer.com/restoring-america/community-family/we-love-forming-and-hate-losing-community,dcexaminer,True
Adam Zivo: Bombing Odesa after agreeing to a grain deal yet another reason why Putin can't be trusted,/opinion/adam-zivo-bombing-odesa-after-agreeing-to-a-grain-deal-yet-another-reason-why-putin-cant-be-trusted,nationalpost,True
"Somebody just bought Tom Hanks’ 1975 Fiat 128 in a charity sale   The adorable little foreign car, driven by the actor in his 2017 film ‘The Post,’ went for $24,375",https://driving.ca/auto-news/entertainment/somebody-just-bought-tom-hanks-1975-fiat-128-in-a-charity-sale,nationalpost,True
"Meet the Russian architect of Putin’s economic counterattack   Maxim Oreshkin, the president’s 40-year-old economic aide, was author of the gamble to tear up contracts and upend decades of precedent, according to officials familiar with the matter",/news/world/meet-the-russian-architect-of-putins-economic-counterattack,nationalpost,True
How A Journalism Class In Compton Boosts Students’ English Skills,https://laist.com/news/education/how-a-journalism-class-in-compton-boosts-students-english-skills,laist,True
Best Things To Do This Weekend in Los Angeles And SoCal: July 29 - 31,https://laist.com/news/arts-and-entertainment/best-events-things-to-do-this-weekend-los-angeles-southern-california-july-29-31-2022,laist,True
"The ADA Was A Victory For The Disabled Community, But We Need More. My Life Shows Why",https://laist.com/news/the-ada-was-a-victory-for-the-disabled-community-but-we-need-more-my-life-shows-why,laist,True
Basketball camp in the Barrio Segundo returns,/picture-gallery/life/2022/07/12/segundo-barrio-children-enjoy-30th-basketball-barrio-camp/10038999002/,elpasotimes,True
Are Texans getting their money's worth from the sales tax holiday?,/story/news/local/texas/state-bureau/2022/07/29/has-texas-back-to-school-sales-tax-holiday-kept-up-with-the-times/65382854007/,elpasotimes,True
"Latina icon, Rita Moreno visits El Paso",/picture-gallery/life/2022/07/31/rita-moreno-latina-cultural-icon-attends-film-festival-el-paso/10195620002/,elpasotimes,True
The Harvey World Herald joins forces with Indiegraf to accelerate audience and revenue growth,/articles/business-economy/indiegraf-accelerate-audience-revenue-growth,hwherald,True
Former Obama aide Jaylin D. McClinton seeking south suburban 5th District Commissioner seat,/articles/politics-government/jaylin-d-mcclinton-5th-district-election-questionnaire,hwherald,True
"PHOTOS: House music, an auto show, and parade mark fourth of July weekend festivities citywide",/articles/arts-culture-entertainment/house-auto-show-parade-fourth-of-july-2022,hwherald,True
"As youth programs dwindle, one local group is putting a spotlight on the city's young entertainers",/articles/arts-culture-entertainment/local-group-wants-to-spotlighti-young-entertainers-cufhy1,hwherald,True
Director of communications resigns from Clark administration after nine months,/articles/politics-government/communications-director-jason-baumann-resigns,hwherald,True
Here's where you can pick up a judicial voter guide across the south suburbs,/articles/politics-government/judicial-voter-guide-2022,hwherald,True
Read More ...,https://www.okayplayer.com/music/flying-lotus-yasuke-netflix-interview.html,okayplayer,True
My Account,/my-account/,statnews,False
Do Not Sell my Data,https://www.statnews.com/privacy/,statnews,False
Podcasts,/podcasts/,statnews,False
In the Lab,/category/in-the-lab/,statnews,False
Coronavirus,https://www.statnews.com/topic/coronavirus/,statnews,False
View All,/staff,statnews,False
Subscribe,/stat-plus/subscribe/,statnews,False
Sponsor An Event,/partner-with-us/,statnews,False
Exclusive,https://www.statnews.com/category/exclusive/,statnews,False
Pitch Us,https://objectivejournalism.org/pitch-us/,objectivejrn,False
Liana DeMasi,https://objectivejournalism.org/author/liana-demasi/,objectivejrn,False
Indiegraf Media,https://indiegraf.com,objectivejrn,False
Gabe Schneider,https://objectivejournalism.org/author/gabe-schneider/,objectivejrn,False
Provocations,https://objectivejournalism.org/category/provocations/,objectivejrn,False
Subscriber Agreement,/subscription-agreement/,objectivejrn,False
Missing Coverage,https://objectivejournalism.org/category/missing-coverage/,objectivejrn,False
Masthead,/masthead/,pitchfork,False
Facebook,https://www.facebook.com/Pitchfork/,pitchfork,False
Ultra,/reviews/albums/depeche-mode-ultra/,pitchfork,False
Video,/tv/,pitchfork,False
Classifieds,http://classifieds.vcstar.com,vcstar,False
Subscriber Guide,https://cm.vcstar.com/subscriberguide,vcstar,False
10Best,https://www.10best.com/,vcstar,False
Wolf &amp; Shepherd,https://wolfandshepherd.com/pages/home/?utm_source=taboola&utm_medium=native&utm_campaign=taboola_prosp_gronkd_broad_home_desc&utm_content=GronkDressy&utm_source=taboola&utm_medium=native&utm_campaign=taboola_prosp_gronkd_broad_home_desc&tblci=GiA72YDDuGjqXidmoWrJ7i3_K_vAuanpghOpBRb3W4ynNSCrhEEovciO18Om5cpR#tblciGiA72YDDuGjqXidmoWrJ7i3_K_vAuanpghOpBRb3W4ynNSCrhEEovciO18Om5cpR,vcstar,False
Storytellers,https://www.storytellersproject.com/,vcstar,False
E-Edition,https://user.vcstar.com/user/enewspaper,vcstar,False
More in Lifestyle,/lifestyle/,vcstar,False
Via Spotify,https://open.spotify.com/show/35J1pfg6oKEyHvPRS1Na5d?si=qK6OVbISQZKzZaQEtgXu3g,thehilltimes,False
NATIONAL NEWS,/news/national/,wplglocal10,False
Coronavirus,/topic/Coronavirus/,wplglocal10,False
Politics,/news/politics/,wplglocal10,False
Contact Us,/contact,strikewave,False
Slow Bloom Coffee,https://slowbloomcoffee.com/,strikewave,False
